Country,Country Code,Year,GDP (USD),Inflation (%),Unemployment (%)
Nigeria,NGA,1973,15162871287.1287,5.4026644539422,
Nigeria,NGA,1974,24846641318.1242,12.674393177433,
Nigeria,NGA,1975,27778934624.6973,33.9641883221777,
Nigeria,NGA,1976,36308883248.731,24.2999999999996,
Nigeria,NGA,1977,36035407725.3219,15.0878340572687,
Nigeria,NGA,1978,36527862208.7133,21.7092457416665,
Nigeria,NGA,1979,47259911894.2731,11.7097306212117,
Nigeria,NGA,1980,64201788122.6054,9.97226199001427,
Nigeria,NGA,1981,164475209515.939,20.8128229121949,
Nigeria,NGA,1982,142769363314.176,7.69774724714251,
Nigeria,NGA,1983,97094911792.0489,23.2123315511559,
Nigeria,NGA,1984,73484359521.4887,17.8205332860842,
Nigeria,NGA,1985,73745821158.2254,7.4353448275863,
Nigeria,NGA,1986,54805852580.9129,5.71715145436305,
Nigeria,NGA,1987,52676041931.1087,11.2903225806452,
Nigeria,NGA,1988,49648470440.4593,54.5112247797671,
Nigeria,NGA,1989,44003061108.4005,50.4666881235916,
Nigeria,NGA,1990,54035795387.8086,7.36440030557692,
Nigeria,NGA,1991,59526833412.3581,13.0069731037427,3.63800001144409
Nigeria,NGA,1992,52058181853.8055,44.588842715023,3.67300009727478
Nigeria,NGA,1993,56721051402.4732,57.1652528349217,3.74300003051758
Nigeria,NGA,1994,80399613063.6364,57.031708911966,3.75600004196167
Nigeria,NGA,1995,140919776986.364,72.8355022972637,3.7590000629425
Nigeria,NGA,1996,185730236700.0,29.2682926829271,3.76999998092651
Nigeria,NGA,1997,200850397618.182,8.52987421383639,3.76099991798401
Nigeria,NGA,1998,218416200672.727,9.99637812386801,3.75799989700317
Nigeria,NGA,1999,59145077039.1437,6.61837339479756,3.79299998283386
Nigeria,NGA,2000,69171451627.2465,6.93329215565161,3.77999997138977
Nigeria,NGA,2001,73557840064.489,18.8736462093862,3.77800011634827
Nigeria,NGA,2002,95054059302.6995,12.8765792031099,3.81699991226196
Nigeria,NGA,2003,104738954264.226,14.0317836131437,3.82100009918213
Nigeria,NGA,2004,135764731645.611,14.9980338183251,3.78600001335144
Nigeria,NGA,2005,175670569969.346,17.8634933661605,3.74000000953674
Nigeria,NGA,2006,238454997161.48,8.22522152017048,3.64599990844727
Nigeria,NGA,2007,278260846800.103,5.3880079685863,3.56500005722046
Nigeria,NGA,2008,339476276257.793,11.5810751748252,3.53900003433228
Nigeria,NGA,2009,295008835380.997,12.5378277304689,3.72199988365173
Nigeria,NGA,2010,366990417129.04,13.7400521363694,3.76699995994568
Nigeria,NGA,2011,414466676831.16,10.8261371880017,3.76999998092651
Nigeria,NGA,2012,463971018239.281,12.2242413020583,3.73499989509583
Nigeria,NGA,2013,520117180313.906,8.49551838265678,3.70300006866455
Nigeria,NGA,2014,574183763411.508,8.04741087967907,4.56199979782104
Nigeria,NGA,2015,493026682800.63,9.00943498007699,4.31099987030029
Nigeria,NGA,2016,404649125252.16,15.6968126387972,7.05999994277954
Nigeria,NGA,2017,375745731053.427,16.5022662139641,8.38899993896484
Nigeria,NGA,2018,421739251509.08,12.0951065173432,8.24300003051758
Nigeria,NGA,2019,474517490844.461,11.3964223378115,8.0959997177124
Nigeria,NGA,2020,432198898467.795,13.2460234276597,
Nigeria,NGA,2021,440833635873.827,16.9528457221608,
Nigeria,NGA,2022,477403400101.174,18.8471877843274,
Nigeria,NGA,2023,363846332834.618,24.6595502031139,
Russian Federation,RUS,1988,554828660436.137,,
Russian Federation,RUS,1989,506631299734.748,,
Russian Federation,RUS,1990,517014446227.929,,
Russian Federation,RUS,1991,517962962962.963,,5.1399998664856
Russian Federation,RUS,1992,460290556900.726,,5.18100023269653
Russian Federation,RUS,1993,435083713850.837,874.245720380188,5.88299989700317
Russian Federation,RUS,1994,395077301248.464,307.722635553193,8.13099956512451
Russian Federation,RUS,1995,395537185734.854,197.414268084251,9.44900035858154
Russian Federation,RUS,1996,391724890744.498,47.7520122009939,9.66499996185303
Russian Federation,RUS,1997,404928954191.876,14.761329268806,11.8129997253418
Russian Federation,RUS,1998,270955486862.442,27.6856798076742,13.2609996795654
Russian Federation,RUS,1999,195907128350.934,85.7464940960636,13.03600025177
Russian Federation,RUS,2000,259710142196.943,20.7987606558704,10.581000328064
Russian Federation,RUS,2001,306602070620.5,21.4770072117159,8.97799968719482
Russian Federation,RUS,2002,345470494417.863,15.7887307914463,7.875
Russian Federation,RUS,2003,430347420184.885,13.6632930228666,8.21000003814697
Russian Federation,RUS,2004,591016690732.385,10.8886157326216,7.76300001144409
Russian Federation,RUS,2005,764015973481.11,12.6853039507349,7.12400007247925
Russian Federation,RUS,2006,989932071352.543,9.66865454789265,7.05499982833862
Russian Federation,RUS,2007,1299703478481.65,9.00729868861079,6.0019998550415
Russian Federation,RUS,2008,1660848058303.11,14.1107677840442,6.20499992370605
Russian Federation,RUS,2009,1222645900055.7,11.6473295764118,8.30099964141846
Russian Federation,RUS,2010,1524916715223.95,6.84939230255025,7.36899995803833
Russian Federation,RUS,2011,2045922753398.04,8.4404648593257,6.53599977493286
Russian Federation,RUS,2012,2208293553878.42,5.07474300799149,5.43599987030029
Russian Federation,RUS,2013,2292470078346.22,6.75371026220942,5.45800018310547
Russian Federation,RUS,2014,2059241589895.01,7.82341183865513,5.15999984741211
Russian Federation,RUS,2015,1363482182197.71,15.5344050528403,5.57100009918213
Russian Federation,RUS,2016,1276786350881.14,7.04244762954799,5.55900001525879
Russian Federation,RUS,2017,1574199360089.0,3.68332944412233,5.21199989318848
Russian Federation,RUS,2018,1657328773461.31,2.87829723647884,4.84600019454956
Russian Federation,RUS,2019,1693115002708.32,4.47036660760173,4.58500003814697
Russian Federation,RUS,2020,1493075894362.14,3.38165937237898,
Russian Federation,RUS,2021,1843392293734.38,6.69445891957612,
Russian Federation,RUS,2022,2266029240645.34,,
Russian Federation,RUS,2023,2021421476035.42,,
South Africa,ZAF,1960,8748596500.5614,1.28885903549376,
South Africa,ZAF,1961,9225996309.60148,2.10237396324092,
South Africa,ZAF,1962,9813996074.40157,1.24628537807022,
South Africa,ZAF,1963,10854195658.3217,1.33796971443194,
South Africa,ZAF,1964,11955995217.6019,2.534972840902,
South Africa,ZAF,1965,13068994772.4021,4.0690287353295,
South Africa,ZAF,1966,14211394315.4423,3.48923368982031,
South Africa,ZAF,1967,15821393671.4425,3.53899153280631,
South Africa,ZAF,1968,17124793150.0827,1.98613552880718,
South Africa,ZAF,1969,19256992297.2031,3.23822451961743,
South Africa,ZAF,1970,21218391512.6434,4.99187711721285,
South Africa,ZAF,1971,23411076638.279,5.95739773780432,
South Africa,ZAF,1972,24515919216.8851,6.42570844638613,
South Africa,ZAF,1973,33262772008.1446,9.43398734926114,
South Africa,ZAF,1974,41389186094.5992,11.7241259217023,
South Africa,ZAF,1975,42906905672.42,13.4259418678705,
South Africa,ZAF,1976,41150460287.6151,11.0203906361099,
South Africa,ZAF,1977,45328411332.1028,11.1519640869288,
South Africa,ZAF,1978,51607412901.8532,11.1356076531848,
South Africa,ZAF,1979,63038658088.9121,13.2936586533206,
South Africa,ZAF,1980,89411864402.4272,13.6602406858852,
South Africa,ZAF,1981,93141472163.7596,15.2542442656565,
South Africa,ZAF,1982,85904057409.3585,14.6390324191597,
South Africa,ZAF,1983,96204110941.5672,12.3032071438236,
South Africa,ZAF,1984,84870163365.9306,11.5264813036767,
South Africa,ZAF,1985,64459376086.6883,16.2942269399101,
South Africa,ZAF,1986,73354771399.2627,18.6549189263064,
South Africa,ZAF,1987,96535763418.3729,16.1605814426616,
South Africa,ZAF,1988,103976831870.957,12.7795448229905,
South Africa,ZAF,1989,108055624081.806,14.730918284745,
South Africa,ZAF,1990,126048140141.869,14.320955727722,
South Africa,ZAF,1991,135203698237.977,15.334802353322,29.7320003509521
South Africa,ZAF,1992,146956150986.636,13.8746803836056,29.8549995422363
South Africa,ZAF,1993,147194747565.75,9.71746732988991,30.0970001220703
South Africa,ZAF,1994,153512712381.836,8.93852493545717,30.1429996490479
South Africa,ZAF,1995,171735933897.331,8.68044422624465,30.1569995880127
South Africa,ZAF,1996,163234925380.563,7.35411338706952,30.1940002441406
South Africa,ZAF,1997,168978057327.73,8.59778263173693,30.1639995574951
South Africa,ZAF,1998,152982984557.233,6.88054637817278,30.1539993286133
South Africa,ZAF,1999,151516957078.536,5.18149279747878,30.2759990692139
South Africa,ZAF,2000,151752757215.309,5.33895102929212,30.2290000915527
South Africa,ZAF,2001,135429905922.526,5.70190018305717,30.8959999084473
South Africa,ZAF,2002,129087556612.449,9.4947107032486,33.4729995727539
South Africa,ZAF,2003,197018965308.697,5.67941771099112,32.4560012817383
South Africa,ZAF,2004,255806908594.573,-0.692030271024132,29.576000213623
South Africa,ZAF,2005,288867217196.534,2.06284616504634,29.2530002593994
South Africa,ZAF,2006,303858675363.643,3.24390776468065,28.4890003204346
South Africa,ZAF,2007,333077117253.684,6.17780683499409,26.6660003662109
South Africa,ZAF,2008,316131258616.309,10.0745755249182,22.4330005645752
South Africa,ZAF,2009,329754060647.129,7.21531413612566,23.5380001068115
South Africa,ZAF,2010,417363822801.713,4.08972989470464,24.693000793457
South Africa,ZAF,2011,458199494830.834,4.9992669696526,24.6529998779297
South Africa,ZAF,2012,434400545085.811,5.72465791678297,24.7320003509521
South Africa,ZAF,2013,400886013595.573,5.78446909667201,24.5690002441406
South Africa,ZAF,2014,381198869776.106,6.12983770287141,24.8980007171631
South Africa,ZAF,2015,346709790458.563,4.54064227737906,25.1560001373291
South Africa,ZAF,2016,323585509674.481,6.57139642173964,26.5510005950928
South Africa,ZAF,2017,381448814653.456,5.18424664766128,27.0709991455078
South Africa,ZAF,2018,405260723892.517,4.51716522786592,26.9200000762939
South Africa,ZAF,2019,389330032224.269,4.12024587014984,28.1809997558594
South Africa,ZAF,2020,337974655408.055,3.21003597454107,
South Africa,ZAF,2021,420886877628.703,4.61167217803206,
South Africa,ZAF,2022,406920004594.074,7.03972661255866,
South Africa,ZAF,2023,380699271814.508,6.0739085322053,
Spain,ESP,1960,12424514013.7604,1.17777108409632,
Spain,ESP,1961,14238126759.7335,0.809252873882167,
Spain,ESP,1962,16609632790.5843,5.70647719271309,
Spain,ESP,1963,19631714759.6491,8.74369768409153,
Spain,ESP,1964,21966876027.2517,6.97924673989605,
Spain,ESP,1965,25479619606.5284,13.2141378382198,
Spain,ESP,1966,29559436182.9186,6.24036708297987,
Spain,ESP,1967,32570905397.2885,6.39163108782116,
Spain,ESP,1968,32394326463.759,4.95436611736463,
Spain,ESP,1969,37090689287.8552,2.16034713599867,
Spain,ESP,1970,40963715236.5106,5.73114484293532,
Spain,ESP,1971,46586119760.479,8.23688714893602,
Spain,ESP,1972,59090176028.993,8.27228754941943,
Spain,ESP,1973,78583355225.5854,11.4167076137084,
Spain,ESP,1974,97204522642.0536,15.680373398539,
Spain,ESP,1975,114695060869.565,16.9532859334982,
Spain,ESP,1976,118422534195.474,17.6248800527481,
Spain,ESP,1977,132354665936.473,24.5380632929205,
Spain,ESP,1978,160484969618.056,19.7736704973662,
Spain,ESP,1979,214448666336.143,15.6602355971772,
Spain,ESP,1980,232600556973.776,15.5619020957245,
Spain,ESP,1981,202663023968.283,14.5493457170322,
Spain,ESP,1982,195856752991.065,14.4150020548327,
Spain,ESP,1983,170829074245.94,12.1740727351699,
Spain,ESP,1984,171979977230.387,11.2802765604038,
Spain,ESP,1985,180664322896.282,8.81445506678387,
Spain,ESP,1986,251141555185.933,8.79493932290321,
Spain,ESP,1987,318520253335.13,5.24801863489594,
Spain,ESP,1988,375891716897.586,4.83727066490361,
Spain,ESP,1989,414460794096.978,6.79143584025099,
Spain,ESP,1990,536175326477.31,6.72181952228657,
Spain,ESP,1991,576753902321.857,5.93421344335924,15.9289999008179
Spain,ESP,1992,630465353486.104,5.9245312622849,17.701000213623
Spain,ESP,1993,524700572623.872,4.56907173681813,22.1609992980957
Spain,ESP,1994,530183651720.283,4.71841373967329,24.2089996337891
Spain,ESP,1995,614170002668.802,4.67380337624704,22.6749992370605
Spain,ESP,1996,642251412058.321,3.55884559338558,22.1420001983643
Spain,ESP,1997,589739772727.273,1.97107395582926,20.6979999542236
Spain,ESP,1998,618731484575.12,1.8343299990841,18.673999786377
Spain,ESP,1999,634394904386.874,2.31034813987067,15.4759998321533
Spain,ESP,2000,598102854756.08,3.43351563418767,13.7849998474121
Spain,ESP,2001,627798682378.741,3.58983413338112,10.3479995727539
Spain,ESP,2002,708938227243.923,3.06565685902219,11.1459999084473
Spain,ESP,2003,907963217057.645,3.03888839396655,11.2829999923706
Spain,ESP,2004,1069829382514.67,3.03924881090925,11.0900001525879
Spain,ESP,2005,1154667551775.88,3.36881409750383,9.14599990844727
Spain,ESP,2006,1261846683275.29,3.51557576832128,8.45199966430664
Spain,ESP,2007,1476746276854.51,2.78679745804946,8.23200035095215
Spain,ESP,2008,1636115447612.5,4.07534335957339,11.253999710083
Spain,ESP,2009,1496587590847.66,-0.28781308353524,17.8570003509521
Spain,ESP,2010,1427989078916.67,1.79986457728769,19.8600006103516
Spain,ESP,2011,1487568659241.25,3.1961018883379,21.3899993896484
Spain,ESP,2012,1330994811670.31,2.44612782366809,24.7870006561279
Spain,ESP,2013,1362186923157.65,1.40858109183019,26.0939998626709
Spain,ESP,2014,1380244561361.96,-0.151114837527235,24.4409999847412
Spain,ESP,2015,1206164777553.12,-0.500365709903242,22.056999206543
Spain,ESP,2016,1243015667917.12,-0.202598000426452,19.6350002288818
Spain,ESP,2017,1321754088818.83,1.95607633363963,17.2240009307861
Spain,ESP,2018,1431642809327.06,1.6749813686379,15.2550001144409
Spain,ESP,2019,1403496387686.27,0.699518994458739,13.9589996337891
Spain,ESP,2020,1289783836971.21,-0.322753017299739,
Spain,ESP,2021,1461244901852.69,3.0931351197642,
Spain,ESP,2022,1446498147749.03,8.39057634118627,
Spain,ESP,2023,1620090734956.89,3.53236133492433,
United Kingdom,GBR,1960,73233967692.1028,1.00357570390172,
United Kingdom,GBR,1961,77741965703.3544,3.4474962304662,
United Kingdom,GBR,1962,81247564156.8246,4.19649888238551,
United Kingdom,GBR,1963,86561961812.3249,2.01854355976229,
United Kingdom,GBR,1964,94407558351.1616,3.28158694697213,
United Kingdom,GBR,1965,101824755078.991,4.77377455386914,
United Kingdom,GBR,1966,108572752102.045,3.90961779211889,
United Kingdom,GBR,1967,113116888210.787,2.48211560474804,
United Kingdom,GBR,1968,107759910067.889,4.69742798827245,
United Kingdom,GBR,1969,116464702803.218,5.44666363048887,
United Kingdom,GBR,1970,130671946244.3,6.36656841727441,
United Kingdom,GBR,1971,148113896325.14,9.44483742337133,
United Kingdom,GBR,1972,169965034965.035,7.07109839479797,
United Kingdom,GBR,1973,192537971582.558,9.19603316657812,
United Kingdom,GBR,1974,206131369798.971,16.0440111889861,
United Kingdom,GBR,1975,241756637168.142,24.2072876743291,
United Kingdom,GBR,1976,232614555256.065,16.5595225588084,
United Kingdom,GBR,1977,263066457352.172,15.8402667458768,
United Kingdom,GBR,1978,335883029721.956,8.26314103860768,
United Kingdom,GBR,1979,438994070309.191,13.4212799774012,
United Kingdom,GBR,1980,564947710899.373,17.9659242656857,
United Kingdom,GBR,1981,540765675241.158,11.8766265142296,
United Kingdom,GBR,1982,515048916841.37,8.59886383332186,
United Kingdom,GBR,1983,489618008185.539,4.60930327269779,
United Kingdom,GBR,1984,461487097632.349,4.96071097821927,
United Kingdom,GBR,1985,489285164271.047,6.07139434015119,
United Kingdom,GBR,1986,601452653180.885,3.42760940369314,
United Kingdom,GBR,1987,745162608269.325,4.14892232052945,
United Kingdom,GBR,1988,910122732123.799,4.15535171583102,
United Kingdom,GBR,1989,926884816753.927,5.76024909185262,
United Kingdom,GBR,1990,1093169389204.55,8.06346090938833,
United Kingdom,GBR,1991,1142797178130.51,7.46178295746934,8.55200004577637
United Kingdom,GBR,1992,1179659529659.53,4.59154929577461,9.77700042724609
United Kingdom,GBR,1993,1061388722255.55,2.55857796929705,10.3479995727539
United Kingdom,GBR,1994,1140489745944.29,2.21901260504205,9.64999961853027
United Kingdom,GBR,1995,1344240176739.78,2.69749518304432,8.69400024414063
United Kingdom,GBR,1996,1419645865834.63,2.85178236397749,8.19200038909912
United Kingdom,GBR,1997,1560911918795.02,2.20114313510882,7.07200002670288
United Kingdom,GBR,1998,1653694932096.72,1.82056163731557,6.20300006866455
United Kingdom,GBR,1999,1687830448147.55,1.7529508005142,6.04300022125244
United Kingdom,GBR,2000,1665534876683.31,1.18295624210408,5.56199979782104
United Kingdom,GBR,2001,1649827263567.01,1.53234960272418,4.69500017166138
United Kingdom,GBR,2002,1785729916067.15,1.52040245947455,5.03700017929077
United Kingdom,GBR,2003,2054422857142.86,1.37650038542013,4.80700016021729
United Kingdom,GBR,2004,2421525082387.4,1.39039756680422,4.5939998626709
United Kingdom,GBR,2005,2543180000000.0,2.0891364902507,4.75
United Kingdom,GBR,2006,2708441582336.71,2.4556616643929,5.34999990463257
United Kingdom,GBR,2007,3090510204081.63,2.38656150773327,5.26200008392334
United Kingdom,GBR,2008,2929411764705.88,3.52140856342539,5.61499977111816
United Kingdom,GBR,2009,2412840006231.5,1.96173173560109,7.53700017929077
United Kingdom,GBR,2010,2485482596184.71,2.49265472467065,7.78700017929077
United Kingdom,GBR,2011,2663805834828.07,3.8561124468282,8.03699970245361
United Kingdom,GBR,2012,2707089726614.64,2.5732347965453,7.88500022888184
United Kingdom,GBR,2013,2784853502534.29,2.29166666666659,7.52500009536743
United Kingdom,GBR,2014,3064708247921.43,1.45112016293279,6.1100001335144
United Kingdom,GBR,2015,2927911140916.73,0.36804684232536,5.30100011825562
United Kingdom,GBR,2016,2689106566899.61,1.0084173681141,4.81300020217896
United Kingdom,GBR,2017,2680148052335.3,2.55775577557747,4.33500003814697
United Kingdom,GBR,2018,2871340347581.79,2.29283990345938,3.99600005149841
United Kingdom,GBR,2019,2851407164907.81,1.73810460086513,3.8510000705719
United Kingdom,GBR,2020,2696778386607.65,0.989486703772491,
United Kingdom,GBR,2021,3143323050707.26,2.51837109614213,
United Kingdom,GBR,2022,3114042471144.39,7.92204883147902,
United Kingdom,GBR,2023,3380854520809.54,6.79396706793963,
United States,USA,1960,541988586206.897,1.45797598627791,
United States,USA,1961,561940310344.828,1.07072414764724,
United States,USA,1962,603639413793.103,1.19877334820186,
United States,USA,1963,637058551724.138,1.23966942148753,
United States,USA,1964,684144620689.655,1.27891156462591,
United States,USA,1965,741904862068.965,1.58516926383662,
United States,USA,1966,813032758620.69,3.0150753768844,
United States,USA,1967,859620034482.759,2.77278562259309,
United States,USA,1968,940225000000.0,4.27179615288537,
United States,USA,1969,1017438172413.79,5.46238620028745,
United States,USA,1970,1073303000000.0,5.83825533848251,
United States,USA,1971,1164850000000.0,4.29276668813051,
United States,USA,1972,1279110000000.0,3.27227824655283,
United States,USA,1973,1425376000000.0,6.17776006377038,
United States,USA,1974,1545243000000.0,11.0548048048048,
United States,USA,1975,1684904000000.0,9.14314686496535,
United States,USA,1976,1873412000000.0,5.74481263549085,
United States,USA,1977,2081826000000.0,6.5016839947284,
United States,USA,1978,2351599000000.0,7.63096383885606,
United States,USA,1979,2627333000000.0,11.2544711292795,
United States,USA,1980,2857307000000.0,13.5492019749684,
United States,USA,1981,3207041000000.0,10.3347153402771,
United States,USA,1982,3343789000000.0,6.13142700027493,
United States,USA,1983,3634038000000.0,3.21243523316065,
United States,USA,1984,4037613000000.0,4.30053547523429,
United States,USA,1985,4338979000000.0,3.54564415209365,
United States,USA,1986,4579631000000.0,1.89804772234276,
United States,USA,1987,4855215000000.0,3.6645632175169,
United States,USA,1988,5236438000000.0,4.07774110744413,
United States,USA,1989,5641580000000.0,4.82700303008944,
United States,USA,1990,5963144000000.0,5.39795643990325,
United States,USA,1991,6158129000000.0,4.23496396453849,6.80000019073486
United States,USA,1992,6520327000000.0,3.02881967814969,7.5
United States,USA,1993,6858559000000.0,2.95165696638559,6.90000009536743
United States,USA,1994,7287236000000.0,2.60744159215453,6.11899995803833
United States,USA,1995,7639749000000.0,2.80541968853662,5.65000009536743
United States,USA,1996,8073122000000.0,2.93120419993441,5.45100021362305
United States,USA,1997,8577552000000.0,2.33768993730735,5.0
United States,USA,1998,9062817000000.0,1.55227909874364,4.51000022888184
United States,USA,1999,9631172000000.0,2.18802719697358,4.2189998626709
United States,USA,2000,10250952000000.0,3.37685727149929,3.99200010299683
United States,USA,2001,10581929000000.0,2.82617111885407,4.73099994659424
United States,USA,2002,10929108000000.0,1.58603162650601,5.78299999237061
United States,USA,2003,11456450000000.0,2.27009497336115,5.98899984359741
United States,USA,2004,12217196000000.0,2.67723669309172,5.52899980545044
United States,USA,2005,13039197000000.0,3.3927468454955,5.08300018310547
United States,USA,2006,13815583000000.0,3.22594410070404,4.6230001449585
United States,USA,2007,14474228000000.0,2.85267248150138,4.62200021743774
United States,USA,2008,14769862000000.0,3.839100296651,5.78399991989136
United States,USA,2009,14478067000000.0,-0.355546266299747,9.25399971008301
United States,USA,2010,15048971000000.0,1.6400434423899,9.63300037384033
United States,USA,2011,15599732000000.0,3.156841568622,8.94900035858154
United States,USA,2012,16253970000000.0,2.06933726526067,8.06900024414063
United States,USA,2013,16880683000000.0,1.46483265562717,7.375
United States,USA,2014,17608138000000.0,1.62222297740817,6.16800022125244
United States,USA,2015,18295019000000.0,0.118627135552451,5.28000020980835
United States,USA,2016,18804913000000.0,1.26158320570536,4.86899995803833
United States,USA,2017,19612102000000.0,2.13011000365961,4.35500001907349
United States,USA,2018,20656516000000.0,2.44258329692817,3.89599990844727
United States,USA,2019,21539982000000.0,1.81221007526021,3.68199992179871
United States,USA,2020,21354105000000.0,1.23358439630629,
United States,USA,2021,23681171000000.0,4.69785886363742,
United States,USA,2022,26006893000000.0,8.00279982052121,
United States,USA,2023,27720709000000.0,4.11633838374488,
